Nombre del Archivo; Tamaño (KB); Fecha de Última Modificación
.gitignore; 8,24; 2025-05-28 11:46:18
LectorDirectorio.csproj; 0,21; 2025-06-13 12:14:07
Program.cs; 1,84; 2025-06-13 13:17:54
reporte_archivos.csv; 0; 2025-06-13 13:18:04
